  AnnealingStep     BinIndex          Theta     MinChi2/nt   AveragedChi2/nt      DeltaChi2    AcceptRatio    WindowWidth
              1            1      1.000e+06      3.594e+04         3.618e+04      3.829e+04        1.00000    1.26000e-03
              1            2      1.000e+06      3.594e+04         3.645e+04      8.077e+04        1.00000    1.89000e-03
              1            3      1.000e+06      3.594e+04         3.643e+04      7.702e+04        1.00000    2.84000e-03
              1            4      1.000e+06      3.594e+04         3.647e+04      8.385e+04        1.00000    4.26000e-03
              1            5      1.000e+06      3.570e+04         3.603e+04      5.152e+04        0.99999    6.39000e-03
              2            1      9.000e+05      3.570e+04         3.657e+04      1.380e+05        0.99999    9.59000e-03
              2            2      9.000e+05      3.570e+04         3.694e+04      1.974e+05        0.99998    1.43900e-02
              2            3      9.000e+05      3.488e+04         3.607e+04      1.894e+05        0.99998    2.15900e-02
              2            4      9.000e+05      3.416e+04         3.594e+04      2.828e+05        0.99997    3.23900e-02
              2            5      9.000e+05      3.416e+04         3.763e+04      5.521e+05        0.99995    4.85900e-02
              3            1      8.100e+05      3.386e+04         3.699e+04      4.968e+05        0.99993    7.28900e-02
              3            2      8.100e+05      3.166e+04         3.482e+04      5.032e+05        0.99989    1.09340e-01
              3            3      8.100e+05      2.687e+04         3.345e+04      1.046e+06        0.99983    1.64010e-01
              3            4      8.100e+05      2.568e+04         3.151e+04      9.281e+05        0.99975    2.46020e-01
              3            5      8.100e+05      2.478e+04         3.105e+04      9.961e+05        0.99965    3.69030e-01
              4            1      7.290e+05      2.385e+04         3.064e+04      1.079e+06        0.99938    5.53550e-01
              4            2      7.290e+05      2.350e+04         3.110e+04      1.209e+06        0.99912    8.30330e-01
              4            3      7.290e+05      2.164e+04         3.074e+04      1.447e+06        0.99873    1.24550e+00
              4            4      7.290e+05      2.164e+04         3.084e+04      1.463e+06        0.99823    1.86825e+00
              4            5      7.290e+05      2.055e+04         3.063e+04      1.603e+06        0.99758    2.80238e+00
              5            1      6.561e+05      2.055e+04         3.048e+04      1.579e+06        0.99641    4.20357e+00
              5            2      6.561e+05      1.858e+04         3.052e+04      1.898e+06        0.99535    6.30536e+00
              5            3      6.561e+05      1.858e+04         3.062e+04      1.915e+06        0.99425    9.45804e+00
              5            4      6.561e+05      1.858e+04         3.057e+04      1.906e+06        0.99470    1.41871e+01
              5            5      6.561e+05      1.858e+04         3.061e+04      1.914e+06        0.99510    2.00000e+01
              6            1      5.905e+05      1.858e+04         3.056e+04      1.905e+06        0.99450    2.00000e+01
              6            2      5.905e+05      1.858e+04         3.027e+04      1.858e+06        0.99450    2.00000e+01
              6            3      5.905e+05      1.858e+04         3.033e+04      1.869e+06        0.99449    2.00000e+01
              6            4      5.905e+05      1.858e+04         3.040e+04      1.879e+06        0.99453    2.00000e+01
              6            5      5.905e+05      1.858e+04         3.053e+04      1.900e+06        0.99452    2.00000e+01
              7            1      5.314e+05      1.858e+04         3.031e+04      1.865e+06        0.99395    2.00000e+01
              7            2      5.314e+05      1.858e+04         3.034e+04      1.870e+06        0.99391    2.00000e+01
              7            3      5.314e+05      1.858e+04         3.030e+04      1.863e+06        0.99386    2.00000e+01
              7            4      5.314e+05      1.858e+04         3.034e+04      1.870e+06        0.99393    2.00000e+01
              7            5      5.314e+05      1.858e+04         3.030e+04      1.864e+06        0.99386    2.00000e+01
              8            1      4.783e+05      1.857e+04         3.023e+04      1.855e+06        0.99323    2.00000e+01
              8            2      4.783e+05      1.857e+04         3.017e+04      1.844e+06        0.99325    2.00000e+01
              8            3      4.783e+05      1.857e+04         3.020e+04      1.849e+06        0.99323    2.00000e+01
              8            4      4.783e+05      1.857e+04         3.023e+04      1.854e+06        0.99328    2.00000e+01
              8            5      4.783e+05      1.857e+04         3.011e+04      1.834e+06        0.99324    2.00000e+01
              9            1      4.305e+05      1.857e+04         3.016e+04      1.843e+06        0.99255    2.00000e+01
              9            2      4.305e+05      1.857e+04         3.007e+04      1.829e+06        0.99249    2.00000e+01
              9            3      4.305e+05      1.857e+04         3.012e+04      1.837e+06        0.99250    2.00000e+01
              9            4      4.305e+05      1.857e+04         3.017e+04      1.844e+06        0.99253    2.00000e+01
              9            5      4.305e+05      1.857e+04         3.006e+04      1.828e+06        0.99253    2.00000e+01
             10            1      3.874e+05      1.857e+04         3.001e+04      1.819e+06        0.99167    2.00000e+01
             10            2      3.874e+05      1.857e+04         2.995e+04      1.810e+06        0.99175    2.00000e+01
             10            3      3.874e+05      1.857e+04         2.996e+04      1.810e+06        0.99174    2.00000e+01
