    CorrMeanQMC(Scaled)   CorrErrorQMC(Scaled)     CovEigenValue     CorrQMC(DiagSpace)     CorrSAC(DiagSpace)              Diff    SigmaSAC(DiagSpace)
             0.90571395             0.00063521        0.00067277            -0.04214536            -0.04189549       -0.00024987          2726.16912077
             0.82248532             0.00064584        0.00071524             0.61972775             0.61885491        0.00087284          2643.98975272
             0.74635890             0.00066200        0.00074637             0.11671635             0.11658946        0.00012689          2588.25272616
             0.68094038             0.00063121        0.00075088            -0.01790143            -0.01869252        0.00079108          2580.48006458
             0.62185765             0.00064789        0.00077593            -0.46809043            -0.46816683        0.00007640          2538.48080674
             0.57038126             0.00064662        0.00079490            -0.13168353            -0.13277826        0.00109473          2507.99926414
             0.52267833             0.00064235        0.00080360             0.15645663             0.15729444       -0.00083781          2494.38874770
             0.48127356             0.00060667        0.00082591            -0.01968533            -0.01963204       -0.00005329          2460.47655499
             0.44260614             0.00064299        0.00083921             0.23819310             0.23753445        0.00065865          2440.89644612
             0.40863953             0.00064328        0.00085694            -0.24382696            -0.24416297        0.00033601          2415.51409668
             0.37986182             0.00066168        0.00086380            -0.42711436            -0.42718634        0.00007198          2405.90720760
             0.35245325             0.00062238        0.00087631             0.37787003             0.37823721       -0.00036719          2388.67467433
             0.32751229             0.00065882        0.00091271             0.33112772             0.33109345        0.00003427          2340.55094313
             0.30527929             0.00063843        0.00091370            -0.48550874            -0.48536830       -0.00014045          2339.28233169
             0.28426161             0.00060742        0.00092965             0.16374978             0.16484305       -0.00109327          2319.13638640
             0.26646767             0.00062878        0.00093713             0.09030637             0.09099061       -0.00068424          2309.85370572
             0.24974266             0.00063232        0.00095591             0.26709821             0.26629672        0.00080149          2287.05804227
             0.23421710             0.00061929        0.00095752             0.25439696             0.25314845        0.00124851          2285.13129759
             0.21972609             0.00063850        0.00096625             0.12042776             0.12027238        0.00015537          2274.78704930
             0.20828892             0.00064961        0.00098039            -0.43441527            -0.43431293       -0.00010234          2258.32175117
             0.19655624             0.00061112        0.00099586             0.15819966             0.15880142       -0.00060176          2240.70607768
             0.18561427             0.00062421        0.00101787             0.00657489             0.00611599        0.00045890          2216.35778574
             0.17542653             0.00061861        0.00102859             0.17531294             0.17422886        0.00108408          2204.77717626
             0.16614626             0.00061968        0.00103738            -0.11486759            -0.11497206        0.00010447          2195.41535402
             0.15808767             0.00061398        0.00105614             0.19469820             0.19387981        0.00081839          2175.82755948
             0.14934814             0.00063133        0.00107487             0.17712128             0.17623582        0.00088546          2156.78390278
             0.14471499             0.00063743        0.00109922             0.06766420             0.06833793       -0.00067373          2132.76439528
             0.13778317             0.00065476        0.00111385            -0.02331591            -0.02303949       -0.00027642          2118.71267243
             0.13133348             0.00062756        0.00112110             0.29544947             0.29641346       -0.00096400          2111.84426033
             0.12469393             0.00063656        0.00112989            -0.45091317            -0.44992397       -0.00098920          2103.62034190
             0.11973969             0.00062382        0.00115098             0.43786293             0.43853544       -0.00067251          2084.26074477
             0.11535854             0.00060982        0.00116935            -0.41118834            -0.40968588       -0.00150246          2067.82164959
             0.11060162             0.00061524        0.00117752            -0.10173765            -0.10117708       -0.00056057          2060.63395058
             0.10630392             0.00062150        0.00118283             0.01156329             0.01210178       -0.00053849          2056.00168977
             0.10412402             0.00064720        0.00120114             0.00751761             0.00757993       -0.00006232          2040.27235642
             0.10100215             0.00061145        0.00123282            -0.12368546            -0.12219507       -0.00149039          2013.88512850
             0.09738763             0.00060820        0.00123636            -0.07276766            -0.07194736       -0.00082029          2010.99906860
             0.09381653             0.00062216        0.00124074            -0.03228771            -0.03241735        0.00012964          2007.44788853
             0.09069960             0.00063636        0.00126332             0.04688588             0.04708507       -0.00019919          1989.43190813
             0.08799039             0.00065170        0.00127546             0.20227806             0.20075857        0.00151948          1979.93839833
             0.08526229             0.00062750        0.00128993             0.04639835             0.04618339        0.00021497          1968.79978421
             0.08285880             0.00063563        0.00129821            -0.06451957            -0.06482793        0.00030836          1962.51241298
             0.07989970             0.00062831        0.00130865             0.05484780             0.05426464        0.00058316          1954.67131180
             0.07877229             0.00064403        0.00131778             0.15753579             0.15905733       -0.00152154          1947.88748519
             0.07612808             0.00062187        0.00133314            -0.31603695            -0.31556109       -0.00047586          1936.63415991
             0.07445467             0.00060437        0.00134991            -0.24094623            -0.24092202       -0.00002421          1924.56492494
             0.07196408             0.00061980        0.00136958            -0.18397460            -0.18450763        0.00053303          1910.69320766
             0.07046884             0.00065115        0.00138299             0.10537269             0.10562220       -0.00024951          1901.40622230
             0.06912921             0.00063984        0.00138657            -0.37756046            -0.37753837       -0.00002209          1898.94932947
             0.06774634             0.00063337        0.00140352             0.40192520             0.40180883        0.00011637          1887.45037480
             0.06627641             0.00064257        0.00141656            -0.09641791            -0.09616622       -0.00025169          1878.74172710
             0.06681250             0.00065345        0.00143611            -0.26737124            -0.26790428        0.00053303          1865.91175821
             0.06412830             0.00061128        0.00144625             0.22038163             0.22127127       -0.00088964          1859.35890041
             0.06359074             0.00063445        0.00145457            -0.13792947            -0.13902180        0.00109233          1854.03670262
             0.06244812             0.00063605        0.00146913             0.01251310             0.01165275        0.00086035          1844.82460340
             0.06060048             0.00060564        0.00147416            -0.23091698            -0.23036787       -0.00054911          1841.67497321
             0.06073678             0.00062879        0.00149341             0.22945073             0.22925565        0.00019508          1829.76296595
             0.05926908             0.00062648        0.00150707             0.22844871             0.22861003       -0.00016132          1821.45399499
             0.05728286             0.00063707        0.00151571             0.35282611             0.35312442       -0.00029831          1816.25535916
             0.05894484             0.00062506        0.00152769            -0.29831910            -0.29822539       -0.00009371          1809.12264924
             0.05718904             0.00064706        0.00154531             0.13609110             0.13701523       -0.00092413          1798.77398065
             0.05592908             0.00064051        0.00155896            -0.39725875            -0.39698904       -0.00026971          1790.88448055
             0.05605335             0.00060278        0.00158541            -0.18777238            -0.18780826        0.00003588          1775.88506968
             0.05513611             0.00061721        0.00159137            -0.21555453            -0.21670900        0.00115447          1772.55343380
             0.05492608             0.00061417        0.00160897            -0.67615990            -0.67692692        0.00076703          1762.83128568
             0.05447446             0.00066012        0.00161983             0.05955621             0.05841083        0.00114538          1756.91382130
             0.05455079             0.00063421        0.00164265            -0.29767198            -0.29783290        0.00016092          1744.66677104
             0.05263344             0.00062946        0.00164975             0.00629398             0.00567630        0.00061768          1740.90626049
             0.05239686             0.00062201        0.00167182            -0.28652600            -0.28626987       -0.00025613          1729.37874915
             0.05301026             0.00066639        0.00168811             0.02923367             0.02884649        0.00038718          1721.01264785
             0.05220490             0.00063108        0.00169898            -0.46276356            -0.46209321       -0.00067035          1715.50161542
             0.05196436             0.00062135        0.00171763             0.05605883             0.05590760        0.00015124          1706.16269162
             0.05199280             0.00063952        0.00175040             0.04877064             0.04861185        0.00015878          1690.11564761
             0.05130793             0.00062077        0.00177959            -0.04497373            -0.04495637       -0.00001736          1676.19830847
             0.05192738             0.00065635        0.00178818             0.02848414             0.02870668       -0.00022254          1672.16709326
             0.05185628             0.00065965        0.00179740             0.38857420             0.38741108        0.00116311          1667.87343908
             0.05189749             0.00064639        0.00183265             0.08718014             0.08744594       -0.00026581          1651.75325281
             0.05101555             0.00062366        0.00185215            -0.23831201            -0.23711676       -0.00119525          1643.03393166
             0.05138507             0.00061311        0.00185297             0.56072318             0.56086566       -0.00014248          1642.67334984
             0.05149729             0.00065082        0.00188118             0.09827159             0.09817133        0.00010026          1630.30920663
             0.05221373             0.00061950        0.00189177             0.14186794             0.14264848       -0.00078054          1625.73858374
             0.05039518             0.00061516        0.00190807            -0.04340529            -0.04392620        0.00052091          1618.77867939
             0.05100817             0.00065941        0.00192225             0.30554351             0.30410748        0.00143603          1612.79883215
