   AnnealStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
            1            2      1.000e+06      3.114e+04         3.123e+04      1.398e+04        1.00000    1.89000e-03
            1            3      1.000e+06      3.114e+04         3.160e+04      7.331e+04        1.00000    2.84000e-03
            1            4      1.000e+06      3.114e+04         3.233e+04      1.901e+05        1.00000    4.26000e-03
            1            5      1.000e+06      3.114e+04         3.179e+04      1.039e+05        1.00000    6.39000e-03
            2            1      9.091e+05      3.110e+04         3.152e+04      6.619e+04        0.99999    9.59000e-03
            2            2      9.091e+05      3.091e+04         3.174e+04      1.317e+05        0.99999    1.43900e-02
            2            3      9.091e+05      2.964e+04         3.079e+04      1.830e+05        0.99998    2.15900e-02
            2            4      9.091e+05      2.964e+04         3.274e+04      4.934e+05        0.99997    3.23900e-02
            2            5      9.091e+05      2.773e+04         3.195e+04      6.710e+05        0.99995    4.85900e-02
            3            1      8.264e+05      2.773e+04         3.091e+04      5.048e+05        0.99993    7.28900e-02
            3            2      8.264e+05      2.679e+04         3.061e+04      6.069e+05        0.99988    1.09340e-01
            3            3      8.264e+05      2.641e+04         3.249e+04      9.655e+05        0.99985    1.64010e-01
            3            4      8.264e+05      2.258e+04         2.830e+04      9.084e+05        0.99976    2.46020e-01
            3            5      8.264e+05      2.258e+04         3.046e+04      1.252e+06        0.99963    3.69030e-01
            4            1      7.513e+05      2.258e+04         3.037e+04      1.238e+06        0.99941    5.53550e-01
            4            2      7.513e+05      2.258e+04         3.095e+04      1.331e+06        0.99916    8.30330e-01
            4            3      7.513e+05      2.207e+04         3.001e+04      1.263e+06        0.99878    1.24550e+00
            4            4      7.513e+05      1.998e+04         3.026e+04      1.634e+06        0.99832    1.86825e+00
            4            5      7.513e+05      1.998e+04         3.027e+04      1.636e+06        0.99769    2.80238e+00
            5            1      6.830e+05      1.998e+04         3.027e+04      1.636e+06        0.99661    4.20357e+00
            5            2      6.830e+05      1.998e+04         3.018e+04      1.622e+06        0.99555    6.30536e+00
            5            3      6.830e+05      1.905e+04         3.023e+04      1.777e+06        0.99447    9.45804e+00
            5            4      6.830e+05      1.890e+04         3.036e+04      1.821e+06        0.99487    1.41871e+01
            5            5      6.830e+05      1.890e+04         3.028e+04      1.810e+06        0.99525    2.00000e+01
            6            1      6.209e+05      1.890e+04         3.011e+04      1.782e+06        0.99480    2.00000e+01
            6            2      6.209e+05      1.890e+04         3.001e+04      1.767e+06        0.99483    2.00000e+01
            6            3      6.209e+05      1.890e+04         3.016e+04      1.790e+06        0.99475    2.00000e+01
            6            4      6.209e+05      1.890e+04         3.018e+04      1.793e+06        0.99482    2.00000e+01
            6            5      6.209e+05      1.890e+04         3.020e+04      1.796e+06        0.99484    2.00000e+01
            7            1      5.645e+05      1.890e+04         3.003e+04      1.769e+06        0.99429    2.00000e+01
            7            2      5.645e+05      1.890e+04         3.012e+04      1.783e+06        0.99431    2.00000e+01
            7            3      5.645e+05      1.890e+04         3.007e+04      1.775e+06        0.99436    2.00000e+01
            7            4      5.645e+05      1.890e+04         3.013e+04      1.785e+06        0.99431    2.00000e+01
            7            5      5.645e+05      1.890e+04         3.000e+04      1.765e+06        0.99435    2.00000e+01
            8            1      5.132e+05      1.839e+04         2.999e+04      1.845e+06        0.99373    2.00000e+01
            8            2      5.132e+05      1.839e+04         2.996e+04      1.840e+06        0.99376    2.00000e+01
            8            3      5.132e+05      1.839e+04         2.996e+04      1.840e+06        0.99374    2.00000e+01
            8            4      5.132e+05      1.839e+04         3.003e+04      1.852e+06        0.99372    2.00000e+01
            8            5      5.132e+05      1.839e+04         2.990e+04      1.831e+06        0.99369    2.00000e+01
            9            1      4.665e+05      1.839e+04         2.987e+04      1.827e+06        0.99314    2.00000e+01
            9            2      4.665e+05      1.839e+04         2.978e+04      1.811e+06        0.99314    2.00000e+01
            9            3      4.665e+05      1.839e+04         2.988e+04      1.828e+06        0.99310    2.00000e+01
            9            4      4.665e+05      1.839e+04         2.988e+04      1.828e+06        0.99307    2.00000e+01
            9            5      4.665e+05      1.839e+04         2.984e+04      1.821e+06        0.99321    2.00000e+01
           10            1      4.241e+05      1.839e+04         2.974e+04      1.806e+06        0.99251    2.00000e+01
           10            2      4.241e+05      1.794e+04         2.973e+04      1.874e+06        0.99251    2.00000e+01
           10            3      4.241e+05      1.794e+04         2.965e+04      1.863e+06        0.99246    2.00000e+01
           10            4      4.241e+05      1.794e+04         2.970e+04      1.871e+06        0.99247    2.00000e+01
           10            5      4.241e+05      1.794e+04         2.979e+04      1.884e+06        0.99246    2.00000e+01
           11            1      3.855e+05      1.794e+04         2.962e+04      1.857e+06        0.99170    2.00000e+01
           11            2      3.855e+05      1.794e+04         2.961e+04      1.856e+06        0.99171    2.00000e+01
           11            3      3.855e+05      1.794e+04         2.966e+04      1.863e+06        0.99178    2.00000e+01
           11            4      3.855e+05      1.787e+04         2.959e+04      1.864e+06        0.99169    2.00000e+01
           11            5      3.855e+05      1.787e+04         2.959e+04      1.864e+06        0.99171    2.00000e+01
           12            1      3.505e+05      1.787e+04         2.952e+04      1.853e+06        0.99094    2.00000e+01
           12            2      3.505e+05      1.787e+04         2.948e+04      1.846e+06        0.99092    2.00000e+01
           12            3      3.505e+05      1.787e+04         2.936e+04      1.828e+06        0.99100    2.00000e+01
           12            4      3.505e+05      1.787e+04         2.940e+04      1.834e+06        0.99096    2.00000e+01
           12            5      3.505e+05      1.787e+04         2.946e+04      1.843e+06        0.99098    2.00000e+01
           13            1      3.186e+05      1.787e+04         2.936e+04      1.828e+06        0.99003    2.00000e+01
           13            2      3.186e+05      1.787e+04         2.941e+04      1.836e+06        0.98995    2.00000e+01
           13            3      3.186e+05      1.787e+04         2.933e+04      1.824e+06        0.99013    2.00000e+01
           13            4      3.186e+05      1.787e+04         2.935e+04      1.827e+06        0.99008    2.00000e+01
           13            5      3.186e+05      1.787e+04         2.935e+04      1.826e+06        0.99006    2.00000e+01
           14            1      2.897e+05      1.787e+04         2.915e+04      1.795e+06        0.98913    2.00000e+01
           14            2      2.897e+05      1.787e+04         2.918e+04      1.799e+06        0.98907    2.00000e+01
           14            3      2.897e+05      1.787e+04         2.917e+04      1.797e+06        0.98903    2.00000e+01
           14            4      2.897e+05      1.768e+04         2.907e+04      1.810e+06        0.98900    2.00000e+01
           14            5      2.897e+05      1.768e+04         2.911e+04      1.816e+06        0.98903    2.00000e+01
           15            1      2.633e+05      1.768e+04         2.885e+04      1.775e+06        0.98803    2.00000e+01
           15            2      2.633e+05      1.768e+04         2.900e+04      1.800e+06        0.98795    2.00000e+01
           15            3      2.633e+05      1.768e+04         2.898e+04      1.796e+06        0.98792    2.00000e+01
           15            4      2.633e+05      1.768e+04         2.905e+04      1.807e+06        0.98798    2.00000e+01
           15            5      2.633e+05      1.726e+04         2.895e+04      1.859e+06        0.98793    2.00000e+01
           16            1      2.394e+05      1.726e+04         2.885e+04      1.843e+06        0.98685    2.00000e+01
           16            2      2.394e+05      1.726e+04         2.869e+04      1.818e+06        0.98686    2.00000e+01
           16            3      2.394e+05      1.726e+04         2.875e+04      1.827e+06        0.98688    2.00000e+01
           16            4      2.394e+05      1.726e+04         2.871e+04      1.821e+06        0.98687    2.00000e+01
           16            5      2.394e+05      1.726e+04         2.877e+04      1.831e+06        0.98681    2.00000e+01
           17            1      2.176e+05      1.726e+04         2.849e+04      1.785e+06        0.98575    2.00000e+01
           17            2      2.176e+05      1.726e+04         2.839e+04      1.770e+06        0.98558    2.00000e+01
           17            3      2.176e+05      1.726e+04         2.858e+04      1.800e+06        0.98570    2.00000e+01
           17            4      2.176e+05      1.726e+04         2.855e+04      1.795e+06        0.98547    2.00000e+01
           17            5      2.176e+05      1.726e+04         2.839e+04      1.770e+06        0.98568    2.00000e+01
           18            1      1.978e+05      1.726e+04         2.820e+04      1.741e+06        0.98414    2.00000e+01
           18            2      1.978e+05      1.726e+04         2.829e+04      1.755e+06        0.98412    2.00000e+01
           18            3      1.978e+05      1.726e+04         2.835e+04      1.763e+06        0.98424    2.00000e+01
           18            4      1.978e+05      1.726e+04         2.825e+04      1.749e+06        0.98423    2.00000e+01
           18            5      1.978e+05      1.726e+04         2.825e+04      1.749e+06        0.98414    2.00000e+01
           19            1      1.799e+05      1.726e+04         2.799e+04      1.707e+06        0.98264    2.00000e+01
