       CorrMeanQMC      CorrErrorQMC     CovEigenValue    CorrQMC(DiagSpace)           CorrSAC              Diff          SigamSAC
        0.90571395        0.00064091        0.00069016            0.00714559        0.00733432       -0.00018873     2691.58894738
        0.82248532        0.00065673        0.00071819            0.09124234        0.09108665        0.00015569     2638.55767601
        0.74635890        0.00065435        0.00073131           -0.59201867       -0.59115618       -0.00086249     2614.76670070
        0.68094038        0.00063385        0.00075503           -0.44143087       -0.44250907        0.00107821     2573.37823431
        0.62185765        0.00065625        0.00077006            0.09268972        0.09247766        0.00021206     2548.13593720
        0.57038126        0.00063460        0.00078234            0.15675618        0.15599050        0.00076568     2528.06232357
        0.52267833        0.00063328        0.00080783            0.07825716        0.07839596       -0.00013880     2487.84899425
        0.48127356        0.00061657        0.00081350            0.12035465        0.12048193       -0.00012728     2479.17408552
        0.44260614        0.00063689        0.00085021           -0.47761140       -0.47633648       -0.00127492     2425.05341659
        0.40863953        0.00063923        0.00085834           -0.15066676       -0.15142472        0.00075796     2413.53962254
        0.37986182        0.00066166        0.00087255           -0.10279230       -0.10353706        0.00074476     2393.81370601
        0.35245325        0.00063154        0.00088439           -0.04420360       -0.04520253        0.00099893     2377.73784246
        0.32751229        0.00066692        0.00090198            0.36930952        0.36921279        0.00009673     2354.43922394
        0.30527929        0.00063941        0.00091076           -0.19926682       -0.19948846        0.00022165     2343.05258985
        0.28426161        0.00061139        0.00093997            0.14529366        0.14568859       -0.00039493     2306.36675777
        0.26646767        0.00062803        0.00094550            0.01185474        0.01165016        0.00020458     2299.61556176
        0.24974266        0.00063734        0.00095856            0.36320934        0.36256222        0.00064712     2283.89151686
        0.23421710        0.00064548        0.00096319           -0.43489366       -0.43456637       -0.00032729     2278.39185205
        0.21972609        0.00063898        0.00097537            0.26456758        0.26468707       -0.00011950     2264.12160315
        0.20828892        0.00065109        0.00099509            0.26936819        0.26931786        0.00005034     2241.57933440
        0.19655624        0.00061844        0.00100788           -0.06033108       -0.06092703        0.00059595     2227.31035899
        0.18561427        0.00063458        0.00102124           -0.30782456       -0.30769161       -0.00013295     2212.68823266
        0.17542653        0.00061869        0.00103932           -0.02325581       -0.02296639       -0.00028942     2193.35752751
        0.16614626        0.00064698        0.00104797           -0.03900265       -0.03861657       -0.00038609     2184.29063208
        0.15808767        0.00062415        0.00104810           -0.02121016       -0.02127847        0.00006831     2184.15539073
        0.14934814        0.00062908        0.00106922           -0.28243838       -0.28179737       -0.00064100     2162.48026134
        0.14471499        0.00062856        0.00108526           -0.12183134       -0.12147426       -0.00035707     2146.43619351
        0.13778317        0.00064316        0.00108698           -0.03133169       -0.03162368        0.00029199     2144.74187968
        0.13133348        0.00062383        0.00110489           -0.10138641       -0.10064683       -0.00073958     2127.28117238
        0.12469393        0.00062692        0.00112267            0.16729545        0.16737602       -0.00008057     2110.37461054
        0.11973969        0.00061314        0.00112857           -0.13424492       -0.13456699        0.00032206     2104.84343858
        0.11535854        0.00060651        0.00113825            0.25852275        0.25743483        0.00108792     2095.88238498
        0.11060162        0.00061250        0.00116476            0.55472841        0.55505159       -0.00032318     2071.88874189
        0.10630392        0.00062962        0.00118528           -0.07648631       -0.07620213       -0.00028418     2053.87847544
        0.10412402        0.00063654        0.00119492            0.22691223        0.22704364       -0.00013141     2045.57870617
        0.10100215        0.00060342        0.00120663           -0.07107954       -0.07083552       -0.00024402     2035.62251384
        0.09738763        0.00060690        0.00122582           -0.24582123       -0.24530423       -0.00051700     2019.62548348
        0.09381653        0.00063286        0.00123503           -0.22315152       -0.22290332       -0.00024820     2012.08352778
        0.09069960        0.00062157        0.00125365            0.50409701        0.50368447        0.00041255     1997.08529906
        0.08799039        0.00063836        0.00126824           -0.14923481       -0.14903782       -0.00019698     1985.56348957
        0.08526229        0.00061962        0.00127857           -0.11545307       -0.11483754       -0.00061553     1977.53033847
        0.08285880        0.00062977        0.00129682            0.03024340        0.03005071        0.00019269     1963.56753051
        0.07989970        0.00062208        0.00130431            0.25600444        0.25682716       -0.00082272     1957.92190950
        0.07877229        0.00064275        0.00131545            0.17608817        0.17601438        0.00007379     1949.61060711
        0.07612808        0.00062809        0.00132291            0.00790546        0.00640729        0.00149816     1944.10756875
        0.07445467        0.00061599        0.00134350            0.22881254        0.22775882        0.00105372     1929.15292930
        0.07196408        0.00061857        0.00138314           -0.01401268       -0.01438910        0.00037642     1901.30433400
        0.07046884        0.00066332        0.00139093            0.03650623        0.03719709       -0.00069086     1895.97183804
        0.06912921        0.00063543        0.00140285            0.52736850        0.52755618       -0.00018768     1887.90265580
        0.06774634        0.00062581        0.00141663           -0.52413287       -0.52443935        0.00030648     1878.69602391
        0.06627641        0.00062204        0.00142454           -0.03492413       -0.03361002       -0.00131411     1873.47455115
        0.06681250        0.00064076        0.00144606           -0.18103269       -0.18010875       -0.00092394     1859.47985164
        0.06412830        0.00061776        0.00146052            0.38697638        0.38664092        0.00033546     1850.25212472
        0.06359074        0.00062835        0.00146235           -0.14582501       -0.14581831       -0.00000671     1849.09624879
        0.06244812        0.00063645        0.00148789            0.31929460        0.31934893       -0.00005433     1833.15936595
        0.06060048        0.00061223        0.00149219           -0.01536982       -0.01571693        0.00034711     1830.51170861
        0.06073678        0.00062794        0.00149919           -0.26174767       -0.26185949        0.00011182     1826.23431649
        0.05926908        0.00062970        0.00153072           -0.15744059       -0.15808914        0.00064855     1807.33021769
        0.05728286        0.00063571        0.00153729           -0.29702296       -0.29757466        0.00055170     1803.46054020
        0.05894484        0.00061949        0.00154737            0.46911066        0.46955144       -0.00044078     1797.57849843
        0.05718904        0.00065587        0.00157924            0.01349235        0.01425779       -0.00076543     1779.34675870
        0.05592908        0.00062638        0.00159007            0.27407205        0.27452442       -0.00045237     1773.27706226
        0.05605335        0.00060789        0.00160382           -0.09127765       -0.09248156        0.00120391     1765.66122643
        0.05513611        0.00062613        0.00161225            0.25019651        0.25142830       -0.00123179     1761.03610094
        0.05492608        0.00061659        0.00163114            0.27333424        0.27240086        0.00093338     1750.80902642
        0.05447446        0.00066194        0.00164528           -0.36001806       -0.36143292        0.00141487     1743.26992442
        0.05455079        0.00061990        0.00165823           -0.34925327       -0.34740179       -0.00185148     1736.45114751
        0.05263344        0.00064207        0.00167100            0.05582340        0.05616198       -0.00033859     1729.80107793
        0.05239686        0.00063328        0.00169691           -0.32032718       -0.31961903       -0.00070815     1716.54736494
        0.05301026        0.00065621        0.00170640           -0.10107022       -0.10061010       -0.00046013     1711.76842183
        0.05220490        0.00062302        0.00170781           -0.14625681       -0.14521136       -0.00104545     1711.06236870
        0.05196436        0.00061659        0.00174282           -0.09579114       -0.09498452       -0.00080662     1693.78732457
        0.05199280        0.00064322        0.00175995           -0.22357574       -0.22382828        0.00025253     1685.52435418
        0.05130793        0.00061876        0.00177021            0.08264312        0.08245530        0.00018782     1680.63117811
        0.05192738        0.00066251        0.00178691            0.62125558        0.62056608        0.00068950     1672.76142986
        0.05185628        0.00065552        0.00179924            0.18943640        0.18843418        0.00100222     1667.01904790
        0.05189749        0.00065701        0.00181521            0.13321827        0.13383643       -0.00061816     1659.67149399
        0.05101555        0.00061914        0.00182161            0.39647577        0.39744987       -0.00097410     1656.75079224
        0.05138507        0.00061650        0.00186245            0.61487118        0.61482737        0.00004381     1638.48721909
        0.05149729        0.00065812        0.00188696            0.09997921        0.10031439       -0.00033517     1627.81117037
        0.05221373        0.00062759        0.00189813           -0.22339808       -0.22361665        0.00021857     1623.01347191
        0.05039518        0.00063262        0.00190477            0.00965922        0.00983706       -0.00017784     1620.18077108
        0.05100817        0.00064726        0.00192618            0.26486937        0.26385095        0.00101842     1611.15064881
        0.05262354        0.00064410        0.00193662           -0.35654642       -0.35579649       -0.00074993     1606.80379532
        0.05182971        0.00065111        0.00195527           -0.04800727       -0.04758866       -0.00041861     1599.12237397
        0.05194919        0.00062004        0.00197782           -0.27528281       -0.27568523        0.00040242     1589.97927376
        0.05163745        0.00064303        0.00200654           -0.14277814       -0.14229551       -0.00048263     1578.56173507
        0.05284438        0.00065649        0.00202399            0.26554317        0.26548922        0.00005395     1571.74040908
        0.05225535        0.00063295        0.00202786            0.21510524        0.21477682        0.00032842     1570.24075159
        0.05323610        0.00065513        0.00204184            0.15419162        0.15372349        0.00046813     1564.85598163
        0.05293033        0.00064534        0.00206974            0.29148841        0.29142138        0.00006703     1554.27109451
        0.05367848        0.00062404        0.00209365            0.12238081        0.12194299        0.00043783     1545.37164623
        0.05471516        0.00064797        0.00209974            0.42751618        0.42666376        0.00085242     1543.12872680
        0.05347049        0.00063662        0.00213577           -0.01563651       -0.01605203        0.00041552     1530.05715314
        0.05503157        0.00066959        0.00215045           -0.03910961       -0.03998743        0.00087783     1524.82699795
        0.05544118        0.00063180        0.00216283           -0.16619499       -0.16637216        0.00017717     1520.45548857
        0.05602232        0.00061871        0.00218807            0.28287744        0.28199773        0.00087971     1511.66038844
        0.05722088        0.00064515        0.00220285            0.03782968        0.03862450       -0.00079483     1506.58212989
        0.05804448        0.00063753        0.00222531            0.37131539        0.37151668       -0.00020129     1498.95869726
        0.05891236        0.00063109        0.00223511           -0.32646639       -0.32570217       -0.00076422     1495.66864157
        0.05874823        0.00062420        0.00225371           -0.13110052       -0.12997850       -0.00112202     1489.48316297
        0.05963047        0.00063886        0.00228228            0.28588377        0.28640201       -0.00051824     1480.13308185
        0.05954342        0.00064240        0.00228508           -0.24036101       -0.23972871       -0.00063230     1479.22627771
        0.06181893        0.00064557        0.00231635           -0.19774704       -0.19769816       -0.00004888     1469.20524705
        0.06149264        0.00066294        0.00233028            0.30075440        0.30137180       -0.00061739     1464.80863275
        0.06329834        0.00063462        0.00233911           -0.00431956       -0.00414366       -0.00017591     1462.04131157
        0.06354790        0.00059372        0.00237305            0.25866200        0.25882912       -0.00016713     1451.54977504
